ID	Dia setmana	Mes	Dia	Hora	Any	Rt	Likes	Matí(0)/Tarda(1)
945283526118854000	Mon	Dec	25	13:22:09	2017	18	19	1
944216618569224000	Fri	Dec	22	14:42:39	2017	13	0	1
944915776812802000	Sun	Dec	24	13:00:51	2017	78	213	1
943599267565928000	Wed	Dec	20	21:49:31	2017	172	317	1
945990187879936000	Wed	Dec	27	12:10:11	2017	0	1	1
945946140951932000	Wed	Dec	27	9:15:09	2017	4	5	1
944873196465082000	Sun	Dec	24	10:11:39	2017	3	0	1
944863879070404000	Sun	Dec	24	9:34:38	2017	8	13	1
946021066488598000	Wed	Dec	27	14:12:53	2017	21	0	1
946018425306042000	Wed	Dec	27	14:02:23	2017	3	0	1
946009254963613000	Wed	Dec	27	13:25:57	2017	53	0	1
943969283603918000	Thu	Dec	21	22:19:49	2017	108	405	1
943963646383804000	Thu	Dec	21	21:57:25	2017	96	435	1
943945008377421000	Thu	Dec	21	20:43:22	2017	60	248	1
943774188267024000	Thu	Dec	21	9:24:35	2017	142	804	1
943609363486380000	Wed	Dec	20	22:29:38	2017	58	342	1
945739780192657000	Tue	Dec	26	19:35:09	2017	1	9	1
945698276732473000	Tue	Dec	26	16:50:14	2017	7	27	1
945217794983030000	Mon	Dec	25	9:00:58	2017	21	129	1
944930948352757000	Sun	Dec	24	14:01:08	2017	5	15	1
944916865708642000	Sun	Dec	24	13:05:11	2017	7	11	1
946015966630219000	Wed	Dec	27	13:52:37	2017	4	0	1
945968691870687000	Wed	Dec	27	10:44:46	2017	403	0	1
945667553019428000	Tue	Dec	26	14:48:08	2017	1	2	1
945552771830439000	Tue	Dec	26	7:12:02	2017	115	0	1
943892823274766000	Thu	Dec	21	17:16:00	2017	3	7	1
943885273955418000	Thu	Dec	21	16:46:00	2017	1	1	1
943787904828047000	Thu	Dec	21	10:19:05	2017	18	19	1
943756172980563000	Thu	Dec	21	8:13:00	2017	5	8	1
943754663039418000	Thu	Dec	21	8:07:00	2017	16	21	1
946056115783159000	Wed	Dec	27	16:32:09	2017	87	0	1
946055561631752000	Wed	Dec	27	16:29:57	2017	10	0	1
946055468392308000	Wed	Dec	27	16:29:35	2017	220	0	1
946053647384883000	Wed	Dec	27	16:22:21	2017	34	0	1
946025792521293000	Wed	Dec	27	14:31:39	2017	143	0	1
946048347881836000	Wed	Dec	27	16:01:17	2017	0	10	1
945630259973632000	Tue	Dec	26	12:19:57	2017	6	26	1
945451738848546000	Tue	Dec	26	0:30:34	2017	0	9	1
945334680873730000	Mon	Dec	25	16:45:26	2017	1	29	1
945093870362222000	Mon	Dec	25	0:48:32	2017	21273	48985	1
943987692227956000	Thu	Dec	21	23:32:58	2017	514	2371	1
943374564192604000	Wed	Dec	20	6:56:37	2017	732	3163	1
942913308641947000	Tue	Dec	19	0:23:45	2017	836	3992	1
943477020499079000	Wed	Dec	20	13:43:45	2017	24	52	1
944358679750553000	Sat	Dec	23	0:07:09	2017	221	0	1
944000439065960000	Fri	Dec	22	0:23:38	2017	21	45	1
943996625382502000	Fri	Dec	22	0:08:28	2017	5	15	1
945952414955339000	Wed	Dec	27	9:40:05	2017	3	42	1
945950180322500000	Wed	Dec	27	9:31:12	2017	1	19	1
945930820799344000	Wed	Dec	27	8:14:16	2017	96	0	1
945926943714828000	Wed	Dec	27	7:58:52	2017	119	0	1
945815160517791000	Wed	Dec	27	0:34:41	2017	6	63	1
946009452368539000	Wed	Dec	27	13:26:44	2017	70	0	1
945957079281537000	Wed	Dec	27	9:58:37	2017	9	10	1
946006823840174000	Wed	Dec	27	13:16:17	2017	2	0	1
946002888802914000	Wed	Dec	27	13:00:39	2017	0	1	1
946002804350562000	Wed	Dec	27	13:00:19	2017	3	3	1
944232834557988000	Fri	Dec	22	15:47:05	2017	14	57	1
943398794808446000	Wed	Dec	20	8:32:54	2017	1	1	1
943062589268987000	Tue	Dec	19	10:16:57	2017	5	0	1
946010681937186000	Wed	Dec	27	13:31:37	2017	28	49	1
946005614739755000	Wed	Dec	27	13:11:29	2017	6	4	1
946004759152136000	Wed	Dec	27	13:08:05	2017	24	22	1
945998372107948000	Wed	Dec	27	12:42:42	2017	95	0	1
945996406380261000	Wed	Dec	27	12:34:53	2017	21	34	1
945992550753751000	Wed	Dec	27	12:19:34	2017	9	0	1
945981889202008000	Wed	Dec	27	11:37:12	2017	31	0	1
945957450536103000	Wed	Dec	27	10:00:05	2017	143	0	1
945923208125050000	Wed	Dec	27	7:44:01	2017	275	243	1
945922287466926000	Wed	Dec	27	7:40:22	2017	2	8	1
945914842518564000	Wed	Dec	27	7:10:47	2017	11	0	1
945699391029039000	Tue	Dec	26	16:54:39	2017	32	46	1
946034798799224000	Wed	Dec	27	15:07:27	2017	45	0	1
946025418121007000	Wed	Dec	27	14:30:10	2017	310	0	1
945942922859597000	Wed	Dec	27	9:02:22	2017	551	769	1
945939163437821000	Wed	Dec	27	8:47:25	2017	57	0	1
